name,ring,quadrant,isNew,description
"Vite.js",assess,"Tools",new,"New Vue packager. It's replacing vue-cli. Built on top of Rollup."
"vue-cli",adopt,"Tools",false,"Vue project runner and builder for Vue 2. Currently it's being replaced by Vite.js"
"babel",adopt,"Tools",false,"JS transpiler. It transpile modern version of JS to a targetted one, such as from ES6 to ES5"
"lighthouse",adopt,"Tools",false,"Web benchmarker. The output is performance reports along with SEO, accessibility, best practices and PWA scores. It's official web benchmarker from Google."
"lerna",hold,"Tools",false,"Multi repo package manager, hold because of no update. Its role is being replace by NPM workspaces"
"NPM workspaces",assess,"Tools",new,"NPM official multi repo package manager. We can use it to build multiple project at once. It may be useful for tightly dependent libraries but managed in different projects"
"@blibli/integration-test-tools",adopt,"Tools",new,"Run integration test easily with this library. It automate docker run and micro FE' main project pull and run."
"@blibli/dev-tools",trial,"Tools",new,"Tools to automate packaging and Dockerfile creation. It's being rollout in several projects."
"node-sass",hold,"Tools",false,"SASS transpiler based on C. It's deprecated now, because no update for a long time. Dart-sass or just sass is the replacement. Using node-sass is also a great hassle, as it needs to compile the binary from source every time we do 'npm install'"
"dart-sass / sass",adopt,"Tools",false,"SASS transpiler based on dart. It's now the commonly used sass transpiler. The binary runs directly without compiling from source"
"Yarn",hold,"Tools",false,"Popular package manager. We are not recommending using it because it has deviated quite much from the official package manager (NPM)"
"vuex",adopt,"Libraries",false,"State management for Vue. It's used to share states/variables across components"
"JQuery",hold,"Libraries",false,"Old-school coding. This library is not used anymore. All functionalities in JQuery are available in ES6+ and native browser APIs"
"axios",hold,"Libraries",false,"AJAX library helper, should be replaced with built-in window.fetch function or use polyfill for it"
"Blue DLS Vue 2",adopt,"Libraries",false,"Standard Blibli Design Language used across Blibli for Vue 2"
"Blue DLS Vue 3",assess,"Libraries",new,"Standard Blibli Design Language used across Blibli for Vue 3"
"Blue Pattern Library - Collaborative Components",assess,"Libraries",false,"DLS library published as individual components. It follow bit.dev paradigm"
"Blue Icon",adopt,"Libraries",false,"Blue standard icons. All icons are provided through this library"
"vue-i18n",adopt,"Libraries",false,"I18n support for vue. It provides multiple translation function based on our language library"
"Polyfill.io using polyfill-io-feature-detection",adopt,"Libraries",false,"Dynamic polyfill library to support older browser. We can use this to have polyfill for older browser, rather than transpiling it to older version ES"
"date-format-lite",adopt,"Libraries",false,"Lightweight date formatter and manipulator. It's only 3 KB and able to format dates properly."
"moment.js",hold,"Libraries",false,"Date formatter and manipulator, too heavy to use. Use date-format-lite instead"
"GCS",adopt,"Techniques and Platforms",false,"Google Cloud Storage for static contents. Assets are stored here. We use GCS to support faster delivery and seamless ui version upgrade"
"docker / docker-cli",adopt,"Techniques and Platforms",false,"Container management standard. This is the most widely used container management. We use atleast docker-cli to code our build script"
"NGINX",adopt,"Techniques and Platforms",false,"Default UI server. We use a lightweight http-server to serve our static content. We do some routing, rate-limiting and other simple logic here also using openresty and sub_filter plugin"
"Micro FE",adopt,"Techniques and Platforms",false,"Blibli Micro FE implementation. It shares Vue libraries and states across collabs while maintaining isolation and independent deployment"
"Window event messaging",adopt,"Techniques and Platforms",false,"Use window custom event to communicate across components from different repo or inside iframe. The best example is address-module library"
"Vue composition API",adopt,"Techniques and Platforms",false,"Functional programming for Vue. It will be more verbose and reusable to have composition api compared to options api"
"GTM",adopt,"Techniques and Platforms",false,"De-facto client-side script management. It's used across Blibli website to manage thousands of marketing and tech scripts"
"Lazy-load / Lazy-rendering",adopt,"Techniques and Platforms",false,"Only load or render inside viewport content. Do not load everything at once. Use Observer pattern to detect location in viewport"
"web.dev - Web Core Vitals",adopt,"Techniques and Platforms",false,"Measurement standard for web. Go to web.dev for more info"
"Sonar 8",adopt,"Techniques and Platforms",false,"Static Code Analyzer for test coverage and potential risk."
"podman",assess,"Techniques and Platforms",new,"Free Container management. This is popular alternative of docker in Mac. Having some problem with pushing large image library to dockerhub, may get hold"
"Rancher Desktop",assess,"Techniques and Platforms",new,"Docker desktop replacement. Still ongoing to test it all through. The best thing is that it supports docker-cli."
"Web Canary Release",trial,"Techniques and Platforms",true,"Safe release to only internal user. We route request to 'newest' version only for internal"
"Docker desktop",hold,"Techniques and Platforms",false,"Container management UI and dashboard. This is the UI of docker."
"Global Variable in Micro FE",hold,"Techniques and Platforms",false,"Avoid using shared global variable, hard to maintain. We can not really sure if the global variable is not used in other collab."
"FE Unit test",hold,"Techniques and Platforms",false,"Unit test in Frontend can not really shows changes and backward compatibility (integrity) of our UI. It should be replaced by UI Integration Test"
"FE Integration test",adopt,"Techniques and Platforms",new,"Provides snapshots and integrity checking for our UI. It shows before and after for every changes to review properly"
"Hybrid Rendering",assess,"Techniques and Platforms",new,"Using Nuxt 3, we can Hydrate components for faster rendering client"
"Multi Layered NGINX Gateway (Squad Gateway)",trial,"Techniques and Platforms",new,"Instead of using only one routing in Blibli Gateway, we want to have detailed routing moved to each squad. So, there will be less risk and effort on maintaining Blibli Gateway"
